term_en,frequency,canonical_yo,notes
TB,101,Àrùn ikoife,
HIV,96,Kòkòrò àrùn HIV,
diabetes,87,Àrùn ito sugar,
malaria,72,Àrùn ibà,
infection,62,Àkóràn,
vaccine,57,Àjẹsára,
measles,52,Àrùn àdẹ́tẹ̀,
obesity,48,Isanraju,
diarrhoea,45,Ìgbẹ́ gbuuru,
sanitation,42,Ìmọ́tótó ayíká,
pneumonia,40,Àrùn ẹ̀dọ̀fóró,
cholera,39,Àrùn kọ́lẹ́rà,
overweight,38,Ìsanra ju bó ṣe yẹ lọ,
depression,38,Ìdààmú ọkàn,
anaemia,37,Àìtó ẹ̀jẹ̀,
blood pressure,35,Ìfúnpá ẹ̀jẹ̀,
typhoid,27,Àrùn taífọ́ọ̀dù,
hypertension,27,Ìfúnpá ẹ̀jẹ̀ gíga,
virus,26,Kòkòrò àrùn,
fever,26,Ibà,
immunization,24,Àjẹsára,
malnutrition,24,Àìjẹun tó péye,
pregnancy,22,Oyún,
hygiene,22,Ìmọ́tótó,
vaccination,20,Fífi àjẹsára fún ènìyàn,
glucose,18,Sùgà inú ẹ̀jẹ̀,
nutrition,17,Oúnjẹ tó péye,
insulin,16,Insúlínì,
ART,16,Ìtọ́jú HIV pẹ̀lú oògùn antiretroviral,
bacteria,16,àrùn Kòkòrò ,
diagnosis,15,Ìdánwò àti ìmúlò àrùn,
wastewater,14,Omi ìdọ̀tí,
mental health,11,Ìlera ọpọlọ,
maternal mortality,10,Ikú àwọn ìyá nígbà oyún tàbí ibímọ,
dehydration,9,Àìní omi nínú ara,
AIDS,8,Àrùn AIDS,
tuberculosis,8,Àrùn ikoife,
contagious,8,Tí ó lè tàn sí ẹlòmíràn,
parasite,7,Kòkòrò tó ń gbé nínú ara,
mosquito,7,Ẹ̀fọn,
sludge,6,Ẹ̀rẹ̀ ìdọ̀tí,
stunting,6,Kíkéré tàbí dídàgbàsókè ọmọ díẹ̀ ju bó ṣe yẹ lọ,
antiretroviral,5,Oògùn tí a ń lò láti ṣàkóso HIV,
PrEP,5,Oògùn ìdènà HIV kí àkóràn tó ṣẹlẹ̀,
symptom,4,Àmì àrùn,
breastfeeding,3,fífún ọmọ ní ọmú nìkan,
antimalarial,3,Oògùn ìtọ́jú ibà,
antibiotic,3,oògùn apakòkòrò,
anemia,2,Àìtó ẹ̀jẹ̀,
stunted,2,Tí kò dàgbà gẹ́gẹ́ bí ó ṣe yẹ,
diarrhea,1,Ìgbẹ́ gbuuru,
postnatal,1,Lẹ́yìn ìbímọ,
prenatal,1,Nígbà oyún,
prescription,1,Ìwé oògùn tí dókítà kọ,
